DATE-TIME,IRRADIANCE,PA,RH,TA,RAIN_INT,RAIN_DUR,RAIN_AMOUNT,WD_DIR,WD_SPD
2026-08-06 15:06:02,0.41,1002.5,59,22.2,//////////,00,0.0,156,25.5
2026-08-06 15:07:02,0.41,1002.5,58,22.2,//////////,00,0.0,/////,//////
2026-08-06 15:08:02,0.24,1002.4,58,22.2,//////////,00,0.0,176,24.8
2026-08-06 15:09:02,0.98,1002.4,59,22.3,//////////,00,0.0,176,25.3
2026-08-06 15:10:02,1.06,1002.4,58,22.3,//////////,00,0.0,175,25.3
2026-08-06 15:11:02,1.06,1002.4,58,22.3,//////////,00,0.0,/////,//////
2026-08-06 15:12:02,1.06,1002.5,58,22.3,//////////,00,0.0,165,25.8
2026-08-06 15:13:02,0.56,1003.0,83,18.1,//////////,00,0.0,/////,//////
2026-08-06 15:23:02,0.55,1003.9,81,17.8,//////////,00,0.0,52,21.9
2026-08-06 15:33:02,0.59,1001.9,78,17.6,//////////,00,0.0,/////,//////
2026-08-06 15:43:02,0.47,1000.6,77,18.0,//////////,00,0.0,/////,//////
2026-08-06 15:53:02,0.58,1001.4,75,17.4,//////////,00,0.0,13,19.0
2026-08-06 16:03:02,0.39,1002.4,74,18.1,//////////,00,0.0,214,10.5
2026-08-06 16:13:02,0.41,1001.1,81,17.1,//////////,00,0.0,3,24.0
2026-08-06 16:23:02,0.39,1001.7,86,17.1,//////////,00,0.0,142,8.9
2026-08-06 16:33:02,0.35,1003.1,76,17.4,//////////,00,0.0,47,14.5
2026-08-06 16:43:02,0.30,1001.0,80,17.5,//////////,00,0.0,135,25.2
2026-08-06 16:53:02,0.41,1002.2,78,17.8,//////////,00,0.0,193,7.0
2026-08-06 17:03:02,0.17,1001.8,85,16.4,//////////,00,0.0,185,19.4
2026-08-06 17:13:02,0.12,1002.6,79,17.3,//////////,00,0.0,/////,//////
2026-08-06 17:23:02,0.24,1003.3,84,16.8,//////////,00,0.0,40,26.4
2026-08-06 17:33:02,0.19,1002.6,84,16.7,//////////,00,0.0,232,20.9
2026-08-07 15:06:02,0.56,1001.2,76,17.6,//////////,00,0.0,107,21.8
2026-08-07 15:16:02,0.63,1002.3,81,18.3,//////////,00,0.0,36,20.2
2026-08-07 15:26:02,0.53,1002.7,83,18.1,//////////,00,0.0,83,16.6
2026-08-07 15:36:02,0.64,999.7,81,17.9,//////////,00,0.0,352,18.9
2026-08-07 15:46:02,0.55,1002.4,73,17.9,//////////,00,0.0,28,10.7
2026-08-08 15:06:02,0.92,1002.6,64,24.1,//////////,00,0.0,63,14.6
2026-08-08 15:16:02,0.78,1001.3,67,24.3,//////////,00,0.0,223,28.9
2026-08-08 15:26:02,0.79,1002.0,64,24.1,//////////,00,0.0,178,17.7
2026-08-08 15:36:02,0.90,1003.1,67,23.6,//////////,00,0.0,356,6.4
2026-08-08 15:46:02,0.78,1003.8,69,23.6,//////////,00,0.0,126,11.1
2026-08-08 15:56:02,0.88,1002.3,67,23.5,246.0,01,4.1,330,8.7
2026-08-08 16:06:02,0.56,1002.0,68,23.6,//////////,00,0.0,75,11.4
2026-08-08 16:16:02,0.63,1004.2,66,23.2,//////////,00,0.0,82,5.3
2026-08-08 16:26:02,0.50,1002.1,67,22.6,//////////,00,0.0,196,14.9
2026-08-08 16:36:02,0.61,1000.7,62,23.5,//////////,00,0.0,265,27.7
2026-08-08 16:46:02,0.61,1001.9,63,23.5,//////////,00,0.0,218,11.3
2026-08-08 16:56:02,0.66,1002.6,65,23.6,//////////,00,0.0,337,27.2
2026-08-08 17:06:02,0.24,1003.3,69,23.1,//////////,00,0.0,45,7.7
2026-08-08 17:16:02,0.30,1002.7,69,22.2,//////////,00,0.0,73,11.7
2026-08-08 17:26:02,0.25,1002.8,67,23.0,//////////,00,0.0,357,12.7



